id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
8443	Name										__proto__		True	
8444	Name										constructor		True	
8445	Name										length		True	
8446	Object	number			*								True	
8447	Name										url		True	
8448	Scope	FUNC_SCOPE									Function3308:3554		True	
8449	Name										arguments		True	
8450	Object	array											True	
8451	Name										__proto__		True	
8452	Name										constructor		True	
8453	Name										0		True	
8454	Name										message		True	
8455	Name										1		True	
8456	Name										targetOrigin		True	
8457	Object	object			*								True	
8458	Name										2		True	
8459	Name										length		True	
8460	Object	number			3								True	
8461	Scope	BLOCK_SCOPE									Block3327:0		True	
8462	Scope	FUNC_SCOPE									Function7159:3328		True	
8463	Name										arguments		True	
8464	Object	array											True	
8465	Name										__proto__		True	
8466	Name										constructor		True	
8467	Name										0		True	
8468	Object	object			*								True	
8469	Name										1		True	
8470	Object	object			*								True	
8471	Name										2		True	
8472	Name										length		True	
8473	Object	number			3								True	
8474	Object	object			*								True	
8475	Name										__proto__		True	
8476	Name										constructor		True	
8477	Object	object											True	
8478	Name										__proto__		True	
8479	Name										constructor		True	
8480	Object	function											True	
8481	Name										prototype		True	
8482	Object	object			Object.prototype								True	
8483	Name										__proto__		True	
8484	Name										toString		True	
8485	Object	function											True	
8486	Name										prototype		True	
8487	Object	object											True	
8488	Name										__proto__		True	
8489	Name										constructor		True	
8490	Name										__proto__		True	
8491	Name										constructor		True	
8492	Object	function											True	
8493	Name										prototype		True	
8494	Object	object			Function.prototype								True	
8495	Name										__proto__		True	
8496	Name										call		True	
8497	Object	function											True	
8498	Name										prototype		True	
8499	Object	object											True	
8500	Name										__proto__		True	
8501	Name										constructor		True	
8502	Name										__proto__		True	
8503	Name										constructor		True	
8504	Name										apply		True	
8505	Object	function											True	
8506	Name										prototype		True	
8507	Object	object											True	
8508	Name										__proto__		True	
8509	Name										constructor		True	
8510	Name										__proto__		True	
8511	Name										constructor		True	
8512	Name										bind		True	
8513	Object	function											True	
8514	Name										prototype		True	
8515	Object	object											True	
8516	Name										__proto__		True	
8517	Name										constructor		True	
8518	Name										__proto__		True	
8519	Name										constructor		True	
8520	Name										__proto__		True	
8521	Name										toLocaleString		True	
8522	Object	function											True	
8523	Name										prototype		True	
8524	Object	object											True	
8525	Name										__proto__		True	
8526	Name										constructor		True	
8527	Name										__proto__		True	
8528	Name										constructor		True	
8529	Name										valueOf		True	
8530	Object	function											True	
8531	Name										prototype		True	
8532	Object	object											True	
8533	Name										__proto__		True	
8534	Name										constructor		True	
8535	Name										__proto__		True	
8536	Name										constructor		True	
8537	Name										hasOwnProperty		True	
8538	Object	function											True	
8539	Name										prototype		True	
8540	Object	object											True	
8541	Name										__proto__		True	
8542	Name										constructor		True	
8543	Name										__proto__		True	
8544	Name										constructor		True	
8545	Name										__proto__		True	
8546	Name										keys		True	
8547	Object	function											True	
8548	Name										prototype		True	
8549	Object	object											True	
8550	Name										__proto__		True	
8551	Name										constructor		True	
8552	Name										__proto__		True	
8553	Name										constructor		True	
8554	Name										values		True	
8555	Object	function											True	
8556	Name										prototype		True	
8557	Object	object											True	
8558	Name										__proto__		True	
8559	Name										constructor		True	
8560	Name										__proto__		True	
8561	Name										constructor		True	
8562	Name										entries		True	
8563	Object	function											True	
8564	Name										prototype		True	
8565	Object	object											True	
8566	Name										__proto__		True	
8567	Name										constructor		True	
8568	Name										__proto__		True	
8569	Name										constructor		True	
8570	Name										defineProperty		True	
8571	Object	function											True	
8572	Name										prototype		True	
8573	Object	object											True	
8574	Name										__proto__		True	
8575	Name										constructor		True	
8576	Name										__proto__		True	
8577	Name										constructor		True	
8578	Name										defineProperties		True	
8579	Object	function											True	
8580	Name										prototype		True	
8581	Object	object											True	
8582	Name										__proto__		True	
8583	Name										constructor		True	
8584	Name										__proto__		True	
8585	Name										constructor		True	
8586	Name										assign		True	
8587	Object	function											True	
8588	Name										prototype		True	
8589	Object	object											True	
8590	Name										__proto__		True	
8591	Name										constructor		True	
8592	Name										__proto__		True	
8593	Name										constructor		True	
8594	Name										getOwnPropertySymbols		True	
8595	Object	boolean			false								True	
8596	Name										title		True	
8597	Object	string			title								True	
8598	Name										__proto__		True	
8599	Name										constructor		True	
8600	Object	function											True	
8601	Name										prototype		True	
8602	Object	object											True	
8603	Name										__proto__		True	
8604	Name										constructor		True	
8605	Name										match		True	
8606	Object	function											True	
8607	Name										prototype		True	
8608	Object	object											True	
8609	Name										__proto__		True	
8610	Name										constructor		True	
8611	Name										__proto__		True	
8612	Name										constructor		True	
8613	Name										matchAll		True	
