id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
4521	Object	function									{anon}		True	
4522	Name										prototype		True	
4523	Object	object											True	
4524	Name										__proto__		True	
4525	Name										constructor		True	
4526	Name										__proto__		True	
4527	Name										constructor		True	
4528	Name										length		True	
4529	Object	number			1								True	
4530	Name										addListener		True	
4531	Object	function									{anon}		True	
4532	Name										prototype		True	
4533	Object	object											True	
4534	Name										__proto__		True	
4535	Name										constructor		True	
4536	Name										__proto__		True	
4537	Name										constructor		True	
4538	Name										length		True	
4539	Object	number			0								True	
4540	Name										MessageSender		True	
4541	Object	function									{anon}		True	
4542	Name										prototype		True	
4543	Object	object											True	
4544	Name										__proto__		True	
4545	Name										constructor		True	
4546	Name										__proto__		True	
4547	Name										constructor		True	
4548	Name										length		True	
4549	Object	number			1								True	
4550	Name										removeListener		True	
4551	Object	object											True	
4552	Name										__proto__		True	
4553	Name										constructor		True	
4554	Name										onMessageExternal		True	
4555	Object	function									{anon}		True	
4556	Name										prototype		True	
4557	Object	object											True	
4558	Name										__proto__		True	
4559	Name										constructor		True	
4560	Name										__proto__		True	
4561	Name										constructor		True	
4562	Name										length		True	
4563	Object	number			1								True	
4564	Name										addListener		True	
4565	Object	function									{anon}		True	
4566	Name										prototype		True	
4567	Object	object											True	
4568	Name										__proto__		True	
4569	Name										constructor		True	
4570	Name										__proto__		True	
4571	Name										constructor		True	
4572	Name										length		True	
4573	Object	number			0								True	
4574	Name										MessageSenderExternal		True	
4575	Object	object											True	
4576	Name										__proto__		True	
4577	Name										constructor		True	
4578	Name										topSites		True	
4579	Object	function									{anon}		True	
4580	Name										prototype		True	
4581	Object	object											True	
4582	Name										__proto__		True	
4583	Name										constructor		True	
4584	Name										__proto__		True	
4585	Name										constructor		True	
4586	Name										length		True	
4587	Object	number			1								True	
4588	Name										get		True	
4589	Object	object											True	
4590	Name										__proto__		True	
4591	Name										constructor		True	
4592	Name										tabs		True	
4593	Object	function									{anon}		True	
4594	Name										prototype		True	
4595	Object	object											True	
4596	Name										__proto__		True	
4597	Name										constructor		True	
4598	Name										__proto__		True	
4599	Name										constructor		True	
4600	Name										length		True	
4601	Object	number			3								True	
4602	Name										sendMessage		True	
4603	Object	function									{anon}		True	
4604	Name										prototype		True	
4605	Object	object											True	
4606	Name										__proto__		True	
4607	Name										constructor		True	
4608	Name										__proto__		True	
4609	Name										constructor		True	
4610	Name										length		True	
4611	Object	number			2								True	
4612	Name										query		True	
4613	Object	object											True	
4614	Name										__proto__		True	
4615	Name										constructor		True	
4616	Name										onActivated		True	
4617	Object	function									{anon}		True	
4618	Name										prototype		True	
4619	Object	object											True	
4620	Name										__proto__		True	
4621	Name										constructor		True	
4622	Name										__proto__		True	
4623	Name										constructor		True	
4624	Name										length		True	
4625	Object	number			1								True	
4626	Name										addListener		True	
4627	Object	object											True	
4628	Name										__proto__		True	
4629	Name										constructor		True	
4630	Name										cookies		True	
4631	Object	function									{anon}		True	
4632	Name										prototype		True	
4633	Object	object											True	
4634	Name										__proto__		True	
4635	Name										constructor		True	
4636	Name										__proto__		True	
4637	Name										constructor		True	
4638	Name										length		True	
4639	Object	number			2								True	
4640	Name										get		True	
4641	Object	function									{anon}		True	
4642	Name										prototype		True	
4643	Object	object											True	
4644	Name										__proto__		True	
4645	Name										constructor		True	
4646	Name										__proto__		True	
4647	Name										constructor		True	
4648	Name										length		True	
4649	Object	number			2								True	
4650	Name										getAll		True	
4651	Object	function									{anon}		True	
4652	Name										prototype		True	
4653	Object	object											True	
4654	Name										__proto__		True	
4655	Name										constructor		True	
4656	Name										__proto__		True	
4657	Name										constructor		True	
4658	Name										length		True	
4659	Object	number			1								True	
4660	Name										getAllCookieStores		True	
4661	Object	object											True	
4662	Name										__proto__		True	
4663	Name										constructor		True	
4664	Name										storage		True	
4665	Object	object											True	
4666	Name										__proto__		True	
4667	Name										constructor		True	
4668	Name										sync		True	
4669	Object	function									{anon}		True	
4670	Name										prototype		True	
4671	Object	object											True	
4672	Name										__proto__		True	
4673	Name										constructor		True	
4674	Name										__proto__		True	
4675	Name										constructor		True	
4676	Name										length		True	
4677	Object	number			2								True	
4678	Name										get		True	
4679	Object	object											True	
4680	Name										__proto__		True	
4681	Name										constructor		True	
4682	Name										local		True	
4683	Object	function									{anon}		True	
4684	Name										prototype		True	
4685	Object	object											True	
4686	Name										__proto__		True	
4687	Name										constructor		True	
4688	Name										__proto__		True	
4689	Name										constructor		True	
4690	Name										length		True	
4691	Object	number			2								True	
4692	Name										get		True	
4693	Object	function									{anon}		True	
4694	Name										prototype		True	
4695	Object	object											True	
4696	Name										__proto__		True	
4697	Name										constructor		True	
4698	Name										__proto__		True	
4699	Name										constructor		True	
4700	Name										length		True	
4701	Object	number			1								True	
4702	Name										set		True	
4703	Object	object											True	
4704	Name										__proto__		True	
4705	Name										constructor		True	
4706	Name										history		True	
4707	Object	function									{anon}		True	
4708	Name										prototype		True	
4709	Object	object											True	
4710	Name										__proto__		True	
4711	Name										constructor		True	
4712	Name										__proto__		True	
4713	Name										constructor		True	
4714	Name										length		True	
4715	Object	number			2								True	
4716	Name										search		True	
4717	Object	function									{anon}		True	
4718	Name										prototype		True	
4719	Object	object											True	
4720	Name										__proto__		True	
4721	Name										constructor		True	
4722	Name										__proto__		True	
4723	Name										constructor		True	
4724	Name										length		True	
4725	Object	number			2								True	
4726	Name										getVisits		True	
4727	Object	object											True	
4728	Name										__proto__		True	
4729	Name										constructor		True	
4730	Name										downloads		True	
4731	Object	function									{anon}		True	
4732	Name										prototype		True	
4733	Object	object											True	
4734	Name										__proto__		True	
4735	Name										constructor		True	
4736	Name										__proto__		True	
4737	Name										constructor		True	
4738	Name										length		True	
4739	Object	number			2								True	
4740	Name										search		True	
4741	Object	function									{anon}		True	
4742	Name										prototype		True	
4743	Object	object											True	
4744	Name										__proto__		True	
4745	Name										constructor		True	
4746	Name										__proto__		True	
4747	Name										constructor		True	
4748	Name										length		True	
4749	Object	number			2								True	
4750	Name										download		True	
4751	Object	function									{anon}		True	
4752	Name										prototype		True	
4753	Object	object											True	
4754	Name										__proto__		True	
4755	Name										constructor		True	
4756	Name										__proto__		True	
4757	Name										constructor		True	
4758	Name										length		True	
4759	Object	number			2								True	
4760	Name										getFileIcon		True	
4761	Object	object											True	
4762	Name										__proto__		True	
4763	Name										constructor		True	
4764	Name										webRequest		True	
4765	Object	object											True	
4766	Name										__proto__		True	
4767	Name										constructor		True	
4768	Name										onBeforeSendHeaders		True	
4769	Object	function									{anon}		True	
4770	Name										prototype		True	
4771	Object	object											True	
4772	Name										__proto__		True	
4773	Name										constructor		True	
4774	Name										__proto__		True	
4775	Name										constructor		True	
4776	Name										length		True	
4777	Object	number			3								True	
4778	Name										addListener		True	
4779	Object	object											True	
4780	Name										__proto__		True	
4781	Name										constructor		True	
4782	Name										browsingData		True	
4783	Object	function									{anon}		True	
4784	Name										prototype		True	
4785	Object	object											True	
4786	Name										__proto__		True	
4787	Name										constructor		True	
4788	Name										__proto__		True	
4789	Name										constructor		True	
4790	Name										length		True	
4791	Object	number			3								True	
4792	Name										remove		True	
4793	Scope	FUNC_SCOPE									Function287:1732		True	
4794	Name										arguments		True	
4795	Object	array											True	
4796	Name										__proto__		True	
4797	Name										constructor		True	
4798	Object	object			*								True	
4799	Name										0		True	
4800	Object	object			*								True	
4801	Name										1		True	
4802	Object	object			*								True	
4803	Name										2		True	
4804	Name										length		True	
4805	Object	number			3								True	
4806	Object	object											True	
4807	Name										__proto__		True	
4808	Scope	BLOCK_SCOPE									Block293:0		True	
4809	Name										chrome		True	
4810	Name										Window		True	
4811	Artificial_AST	AST_CLOSURE											True	
4812	Artificial_AST	string				0					Window		True	
4813	Artificial	CFG_FUNC_ENTRY											True	
4814	Artificial	CFG_FUNC_EXIT											True	
4815	Artificial_AST	AST_PARAM_LIST				1							True	
4816	Object	function											True	
4817	Name										prototype		True	
4818	Object	object											True	
4819	Name										__proto__		True	
4820	Name										constructor		True	
4821	Name										__proto__		True	
4822	Name										constructor		True	
4823	Scope	FUNC_SCOPE									Function4811:1785		True	
4824	Name										arguments		True	
4825	Object	array											True	
4826	Name										__proto__		True	
4827	Name										constructor		True	
4828	Object	object			*								True	
4829	Name										0		True	
4830	Object	object			*								True	
4831	Name										1		True	
4832	Object	object			*								True	
4833	Name										2		True	
4834	Name										length		True	
4835	Object	number			3								True	
4836	Object	object											True	
4837	Name										__proto__		True	
4838	Object	object			*								True	
4839	Name										__proto__		True	
4840	Name										constructor		True	
4841	Name										contentWindow		True	
4842	Object	function									{anon}		True	
4843	Name										prototype		True	
4844	Object	object											True	
4845	Name										__proto__		True	
4846	Name										constructor		True	
4847	Name										__proto__		True	
4848	Name										constructor		True	
4849	Name										length		True	
4850	Object	number			1								True	
4851	Name										createElement		True	
4852	Object	object											True	
4853	Name										__proto__		True	
4854	Name										constructor		True	
4855	Name										body		True	
4856	Object	function									{anon}		True	
4857	Name										prototype		True	
4858	Object	object											True	
4859	Name										__proto__		True	
4860	Name										constructor		True	
4861	Name										__proto__		True	
4862	Name										constructor		True	
4863	Name										length		True	
4864	Object	number			1								True	
4865	Name										getElementById		True	
4866	Object	function									{anon}		True	
4867	Name										prototype		True	
4868	Object	object											True	
4869	Name										__proto__		True	
4870	Name										constructor		True	
4871	Name										__proto__		True	
4872	Name										constructor		True	
4873	Name										length		True	
4874	Object	number			0								True	
4875	Name										appendChild		True	
4876	Scope	FUNC_SCOPE									Function1826:1898		True	
4877	Name										arguments		True	
4878	Object	array											True	
4879	Name										__proto__		True	
4880	Name										constructor		True	
4881	Object	object			*								True	
4882	Name										0		True	
4883	Object	object			*								True	
4884	Name										1		True	
4885	Object	object			*								True	
4886	Name										2		True	
4887	Name										length		True	
4888	Object	number			3								True	
4889	Object	object											True	
4890	Name										__proto__		True	
4891	Scope	BLOCK_SCOPE									Block1832:0		True	
4892	Object	function									{anon}		True	
4893	Name										prototype		True	
4894	Object	object											True	
4895	Name										__proto__		True	
4896	Name										constructor		True	
4897	Name										__proto__		True	
4898	Name										constructor		True	
4899	Name										length		True	
4900	Object	number			2								True	
4901	Name										get		True	
4902	Object	function									{anon}		True	
4903	Name										prototype		True	
4904	Object	object											True	
4905	Name										__proto__		True	
4906	Name										constructor		True	
4907	Name										__proto__		True	
4908	Name										constructor		True	
